term,term.soort
Roos & Doorn,geografisch trefwoord
Oud-Aalden,plaats#geografisch trefwoord
Heithuizen,plaats
Missaal,onderwerp
Rotterdam-Centrum,geografisch trefwoord
Sint Jorisschool,geografisch trefwoord
Het Schip,geografisch trefwoord
Carthuizers,geografisch trefwoord
Grote Jeroenskerk,geografisch trefwoord
Claas Stapels Hofje,geografisch trefwoord
De Emmeling,geografisch trefwoord
De Waakzaamheid,geografisch trefwoord
De GoeDe Verwachting,geografisch trefwoord
De Hoekmolen,geografisch trefwoord
De Herstelling,geografisch trefwoord
De Groote Otter,geografisch trefwoord
De Hazelbekke,geografisch trefwoord
De Hees,geografisch trefwoord
Huize De Ranitz,geografisch trefwoord
De Helper Haven,geografisch trefwoord
De Hennenbergh,geografisch trefwoord
De Hooybergh,geografisch trefwoord
De Hunze,geografisch trefwoord
De Iseren Leeu,geografisch trefwoord
De Korendrager,geografisch trefwoord
De Lairessegebouw,geografisch trefwoord
De Lakenhal,geografisch trefwoord
De Leijen-West,geografisch trefwoord
De Nachtegaal,geografisch trefwoord
De Olifant,geografisch trefwoord
De Oosterhof,geografisch trefwoord
De Reeve,geografisch trefwoord
De Resident,geografisch trefwoord
De Stad Gods,geografisch trefwoord
De Stenen Beer,geografisch trefwoord
De Valck,geografisch trefwoord
De Vermaning,geografisch trefwoord
De Vermolen,geografisch trefwoord
De Woeste,geografisch trefwoord
De Worp,geografisch trefwoord
De Zaaier,geografisch trefwoord
De Zeeman,geografisch trefwoord
Makkum (Drenthe),plaats
Kapel in 't Zand,geografisch trefwoord
BusinessPark,geografisch trefwoord
Onze Lieve Vrouw Koningin van de Vrede,geografisch trefwoord
Bantammerbrug,geografisch trefwoord
Stormsteeg,geografisch trefwoord
"Bannink, De",geografisch trefwoord
"Matanze, De",geografisch trefwoord
Jordenshof,geografisch trefwoord
Jordenshuis,geografisch trefwoord
Sinter Pieter,geografisch trefwoord
Sint Lucas,geografisch trefwoord
Onze Lieve Vrouwekerk of Buitenkerk,geografisch trefwoord
Op de Kamp (Bergen N.H.),plaats
Op de Kampen (Nuth),plaats
Oranje Nassau Oord,geografisch trefwoord
Oud Bussum,geografisch trefwoord
weegschaal,onderwerp
Hoek van Ameland,geografisch trefwoord
Oukoper Polder,geografisch trefwoord
Griensel,geografisch trefwoord
Prometheus,geografisch trefwoord
Westbury Court,geografisch trefwoord
Hofhek,onderwerp
Hoofdkantoor Gasunie,geografisch trefwoord
Rijksmuseum van Natuurlijke Historie,geografisch trefwoord
Polderdistrict Betuwe,geografisch trefwoord
Huis Hoekenburg,geografisch trefwoord
Suikerbolwerk,geografisch trefwoord
Viebrug,geografisch trefwoord
Rinsma State,geografisch trefwoord
Bestuursprocesrecht,onderwerp
Radfriduskapel,geografisch trefwoord
Kleine Termunten,geografisch trefwoord
Boenhoek,onderwerp
"Engelse Werk, Het",geografisch trefwoord
Spoolderbos,geografisch trefwoord
Sint Andries ter Zaliger Haven,geografisch trefwoord
Sint Annahofkapel,geografisch trefwoord
Sint Antoniuswaag,geografisch trefwoord
Sint Barbara,geografisch trefwoord
Sint Catherinakerk,geografisch trefwoord
Sint Elisabeth,geografisch trefwoord
Sint Walburgiskerken,geografisch trefwoord
Sint Franciscusgasthuis,geografisch trefwoord
Sint Geertruidenziekenhuis,geografisch trefwoord
Sint Geertruidsgasthuis,geografisch trefwoord
Sint Georgiustoren,geografisch trefwoord
Sint Gomaruskerk,geografisch trefwoord
Sint Pancraskerk,geografisch trefwoord
Sint Gommer,geografisch trefwoord
Sint Gorik,geografisch trefwoord
Sint Hippolytuskerk,geografisch trefwoord
Sint Jacobs Godshuis,geografisch trefwoord
Sint Jakobus,geografisch trefwoord
Sint Marie,geografisch trefwoord
Sint Jansparochie,geografisch trefwoord
Sint Lodewijkskerk,geografisch trefwoord
Sint Josephskerk,geografisch trefwoord
Sint Josephziekenhuis,geografisch trefwoord
Sint Judocuskerk,geografisch trefwoord
Sint Lambertusbasiliek,geografisch trefwoord
Sint Laurensabdij van Oostbroek,geografisch trefwoord
Sint Laurensstraat,geografisch trefwoord
Sint Lebuinus,geografisch trefwoord
Sint Lebuinuskerk,geografisch trefwoord
Sint Philipsburg,geografisch trefwoord
Sint Maartensgasthuis,geografisch trefwoord
Sint Margriete,geografisch trefwoord
Sint Maria ten Hove kapel,geografisch trefwoord
Sint Martinushofje,geografisch trefwoord
Sint Michiels,geografisch trefwoord
Sint Nicolaasgasthuis,geografisch trefwoord
Sint Nicolai Broederschap,geografisch trefwoord
Sint Rosaliakerk,geografisch trefwoord
Sint Salvatiuskerk,geografisch trefwoord
Sint Sebastiaanstraat,geografisch trefwoord
Sint Teresiakerk,geografisch trefwoord
Sint Victorskerk,geografisch trefwoord
Sint Vincentiusklooster,geografisch trefwoord
Sint Walburgisbasiliek,geografisch trefwoord
Sint Willibrordskerk,geografisch trefwoord
Kasteel Millen,geografisch trefwoord
Huis Scherpenzeel,geografisch trefwoord
Sint Anna Jacobapolder,geografisch trefwoord
Sint Anna Leen,geografisch trefwoord
Sint Anna Parochie,geografisch trefwoord
Sint Anthoniegasthuis,geografisch trefwoord
Sint Anthoniebreestraat,geografisch trefwoord
Sint Anthonijgasthuis,geografisch trefwoord
Sint Bernaartsabdij,geografisch trefwoord
Sint Elisabethsziekenhuis,geografisch trefwoord
Sint Johannes de Doperkerk,geografisch trefwoord
Sint Lambertustoren,geografisch trefwoord
Sint Maartens Steen,geografisch trefwoord
Sint Marieklooster,geografisch trefwoord
Sint Martens-Lierde,geografisch trefwoord
Sint Michiel,geografisch trefwoord
De Lynden,geografisch trefwoord
Sint Petrus Bandenkerk,geografisch trefwoord
Toneelschuur,geografisch trefwoord
Sint Geertruidskapel,geografisch trefwoord
Sint Michaël,geografisch trefwoord
Hotel New York,geografisch trefwoord
TienrayI,plaats
sacramentsnis,onderwerp
Schepschijf,onderwerp
Waterbestendig,onderwerp
rug-aan-rugwoningen,onderwerp
"Zand, 't (Zijpe)",plaats
De Grieksche A,geografisch trefwoord
Wet bevordering eigenwoningbezit,onderwerp
Wet op het overleg huurders en verhuurders,onderwerp
Wet op de huurcommissies,onderwerp
Wet stedelijke vernieuwing,onderwerp
Bruteringswet,onderwerp
Huursubsidiewet,onderwerp
Huisvestingswet,onderwerp
Zwollekerspel,plaats#geografisch trefwoord
Bex,plaats
Brits-Guyana,geografisch trefwoord
Algemene Wet Inzake Rijksbelastingen,onderwerp
Wet Bestuursrechtspraak Bedrijfsorganisatie,onderwerp
Beroepswet,onderwerp
's Gravensteyn,geografisch trefwoord
Grote-Kerkstraat,geografisch trefwoord
Grote Looiersstraat,geografisch trefwoord
Vensterbank,onderwerp
Sarajewo,plaats#geografisch trefwoord
Tegeloven,onderwerp
Nokgording,onderwerp
Rijn-Kennemerland,geografisch trefwoord
Grauwaert,geografisch trefwoord
Hot te Zande,geografisch trefwoord
Lange Houtstraat,geografisch trefwoord
Macau,geografisch trefwoord#plaats
aa_Overijssel,geografisch trefwoord
Poort van Cleve,geografisch trefwoord
Czaar Peter Poortje,geografisch trefwoord
Colchozkerk,geografisch trefwoord
Wolfshoekkerk,geografisch trefwoord
's-Gravenhage?,plaats
Coelhorst (Keulhorst),plaats
Maastricht ?,plaats
Schettens (Wonseradeel),plaats
St Michielsgestel,plaats
's-Gravenhage ?,plaats
Abcoude ?,plaats
Middelburg ?,plaats
De Geul,geografisch trefwoord
Aswiel,onderwerp
J. Landwehrpark,geografisch trefwoord
Verhaalsrecht,onderwerp
Rententierecht,onderwerp
Hypotheekrecht,onderwerp
Pandrecht,onderwerp
stoo,onderwerp
hoekgevelboerderij,onderwerp
provin,onderwerp
Gedachtenisbord,onderwerp
Inrijpoort,onderwerp
woorden,onderwerp
Klooster De Beyart,geografisch trefwoord
Wachtberg-Villip,plaats
Erftstadt-Bliesheim,plaats
St. Urbanuskerk,geografisch trefwoord
Kudelstaart / 1430JA Aalsmeer,plaats
Oslo 1,plaats
3512 PH,plaats
76137 Karlsruhe,plaats
2500 GH Den Haag,plaats
A-1014 Wien,plaats
6511 VS,plaats
BH  Arnemuiden,plaats
3HX,plaats
1BR  UK,plaats
St. Edmunds,plaats
Parramatta NSW,plaats
Emeryville,plaats
Colombo 2,plaats
"Columbus, Ohio 43210",plaats
Martlesham,plaats
East Yorkshire HU8 8 QP,plaats
D-26409 Wittmund,plaats
D-55566 Bad Sobernheim-Nahe,plaats
8962,classificatie
Document,materiaalsoort
Verfijningsoperatie Historische Parken en Buitenplaatsen,plaats
deX4.3,classificatie
Zizers,geografisch trefwoord
bordijzer,onderwerp
St. Michiels/Brugge 2,plaats
"Victoria, BC",plaats
Tolland,plaats
Temple Cloud,plaats
"State College, P.A.",plaats
Wet voorkeursrecht,onderwerp
"New York, 12424",plaats
Molenplaat,geografisch trefwoord
Assemansbroek,geografisch trefwoord
Steenvliet,geografisch trefwoord
Hildernisse,geografisch trefwoord
Koningsheim,geografisch trefwoord
Zuidland van Schouwen,geografisch trefwoord
Orizand,geografisch trefwoord
Hooge Platen,geografisch trefwoord
Koezand,geografisch trefwoord
Informatie diensten / IPC 5310,klas / afdeling
troggewelf,onderwerp
Missiekruis,onderwerp
"Tisbury, Wiltshire",plaats
Nieuwerkerken,plaats
Halen,plaats
Gingelom,plaats
Tsjaker,onderwerp
Wastafel,onderwerp
Informatiebord,onderwerp
Nieuwemolen,plaats
Wiek,onderwerp
Altenriet,plaats
krukhuisboerderij,onderwerp
Opbergnis,onderwerp
Ampullennis,onderwerp
Heisterbacher Tal,geografisch trefwoord
Kunstleer,onderwerp
Old Accra,plaats
"Portland, OR 97214",plaats
Rembrandt Residence Hotel,geografisch trefwoord
Conserva,onderwerp
Kornweiderzand,plaats
Krekengebied,geografisch trefwoord
Kallo,geografisch trefwoord
Dijka,onderwerp
Varhorst,geografisch trefwoord
Begraafplaats Crooswijk,geografisch trefwoord
De Sysselt,geografisch trefwoord
Doesburgerbuurt,plaats
Cuidad Rodrigo,plaats
San Lorenzo de El Escorial,plaats
Predikantenbord,onderwerp
Evry Cédex,plaats
Oulu,plaats
Le Plessis-Robinson,plaats
Sint-Philipsland,plaats
St. Jansteen,plaats
Klankbord,onderwerp
gNeo,onderwerp
Dessus de porte,geografisch trefwoord
Hellaar,plaats
Wijdingskruis,onderwerp
Gaanderij,onderwerp
Kaivopuisto,plaats
wierhuiz,plaats
manchet,onderwerp
Schermerpolder,plaats
Hemmenp,plaats
Romaanse Beeldhoukunst,onderwerp
Oorlo,plaats
Twaalfartikelenbord,onderwerp
Grint,onderwerp
Basse-Alsace,geografisch trefwoord
druif,onderwerp#objectnaam
hart,onderwerp
Bulgersteyn,geografisch trefwoord
Accijnshuisje,onderwerp
Badhokje,onderwerp
Badhokjes,onderwerp
Kleedhokjes,onderwerp
Bankje,onderwerp
Bankjes,onderwerp
Basementje,onderwerp
Beeldje,objectnaam
Beekje,geografisch trefwoord#plaats#gemeente
Bekertje,objectnaam
Binnenplaatsje,onderwerp
Bleekhuisje,onderwerp
Blekershuis,onderwerp
Blekershuisje,onderwerp
Deurtje,objectnaam
Dijkhuisje,onderwerp
Doophekje,onderwerp
Doopkapelletje,onderwerp
Draaibruggetje,plaats
Eilandje,onderwerp
Fabrieksstraatje,onderwerp
Gedenksteentje,onderwerp
Grafmonumentje,geografisch trefwoord
Grafsteentje,onderwerp
Haardsteentje,onderwerp
Halletje,plaats
Hekje,onderwerp
Hoektorentje,onderwerp
Kabinetje,onderwerp
Kacheltje,onderwerp
Kannetje,objectnaam
Kantoortje,onderwerp
Kapelletje,geografisch trefwoord
Zerkje,onderwerp
Zuiltje,onderwerp
Zuiltjes,onderwerp
Kapiteeltje,onderwerp
Kapittelhuisje,onderwerp
Keldertje,plaats
Kerkje,geografisch trefwoord
Kerktorentje,geografisch trefwoord
Ketelhuisje,onderwerp
Klokje,geografisch trefwoord#objectnaam
Klokjes,geografisch trefwoord
Kluisje,onderwerp
Knekelhuisje,onderwerp
Koepeldakje,onderwerp
Kooihuisje,onderwerp
Kooikershuisje,onderwerp
Kraagsteentje,onderwerp
Kraagsteentjes,onderwerp
Kroontje,onderwerp
Kruithuisje,geografisch trefwoord
Kruitmagazijntje,onderwerp
Leeuwtje,onderwerp
Lichtkroontje,onderwerp
Loopbruggetje,onderwerp
Luidklokje,onderwerp
Maalsteentje,onderwerp
Mariakapelletje,geografisch trefwoord
Ophaalbruggetje,onderwerp
Oprijlaantje,onderwerp
Orgeltje,onderwerp
Parkje,geografisch trefwoord
Pesthuisje,onderwerp
Pleintje,geografisch trefwoord
Prieeltje,onderwerp
Raampje,objectnaam
Schooltje,geografisch trefwoord
Schouwtje,onderwerp
Schutsluisje,geografisch trefwoord
Schuurtje,onderwerp
Sluisje,geografisch trefwoord#plaats#gemeente
Sluitsteentje,onderwerp
Spreekkamertje,onderwerp
Spuwertje,onderwerp
Stationsgebouwtje,geografisch trefwoord
Stoephekje,onderwerp
Stuwtje,onderwerp
Tegeltableautje,onderwerp
Tegeltje,geografisch trefwoord#objectnaam
Tegelvloertje,onderwerp
Tochtportaaltje,onderwerp
Toegangshekje,onderwerp
Toegangspoortje,onderwerp
Toiletgebouwtje,onderwerp
Torenspitsje,onderwerp
Trapje,objectnaam
Trapgeveltje,onderwerp
Traptorentje,onderwerp
Tuinbeeldje,onderwerp
Tuinkoepeltje,onderwerp
Uitkijktorentje,onderwerp
Uitzichttorentje,onderwerp
Vaasje,objectnaam
Vakwerkhuisje,onderwerp
Venstertje,onderwerp
Vieringtorentje,onderwerp
Vijvertje,onderwerp
Vissershuisje,onderwerp
Vissershuisjes,onderwerp
Vloertje,onderwerp
Waaggebouwtje,geografisch trefwoord
Wachtkamertje,onderwerp
Wapensteentje,onderwerp
Wapentje,onderwerp
Waterpoortje,geografisch trefwoord
wegkapelletje,onderwerp
weidemolentje,onderwerp
Wijdingskruisje,onderwerp
Winkeltje,geografisch trefwoord#plaats
Watermolentje,onderwerp#geografisch trefwoord
Mariabeeldje,onderwerp
Hooischuurtje,onderwerp
Bidet,onderwerp
Binnenpoort,onderwerp
Binnenpoortje,onderwerp
Blindvenster,onderwerp
dekbalk,onderwerp#objectnaam
Frigidarium,onderwerp
Gebedsbord,onderwerp
Gerechtszaal,onderwerp
Gildebaren,onderwerp
Gravenportretten,onderwerp
grenspalen,onderwerp
Handlijst,onderwerp
Hekposten,onderwerp
Hertenverblijf,onderwerp
juk,onderwerp
Baleghemse steen,onderwerp
Cour,onderwerp
courtine,onderwerp
Doornikse steen,onderwerp
Electriciteitshuisje,onderwerp
Kanunnikenbank,onderwerp
Kinderbinten,onderwerp
Kinderbint,onderwerp
Klokkenzolder,onderwerp
Kolombeschildering,onderwerp
Ladderhaken,onderwerp
landarbeiderswoningen,onderwerp
Leien,onderwerp
Muraalbogen,onderwerp
Processietuin,onderwerp
Stropoppen,onderwerp
Stropop,onderwerp
collectebus,onderwerp
Traptreden,objectnaam
treden,onderwerp
Tennishuisje,onderwerp
volkstuinen,onderwerp
Collectezakken,onderwerp
Wildrust,geografisch trefwoord
Terveken,geografisch trefwoord
Santhorst,geografisch trefwoord
Rust en Vreugd,geografisch trefwoord
Pauwhof,geografisch trefwoord
Oud-Clingendael,geografisch trefwoord
Eikenhorst,geografisch trefwoord
Clingenbosch,geografisch trefwoord
Varkenskot,onderwerp
Varkenskotten,onderwerp
Afdruk.zw,techniek
Zeekaart,onderwerp
Klopper,onderwerp#objectnaam
Gemeentelijke Handelsinrichtingen,geografisch trefwoord
Havenbedrijf Rotterdam,geografisch trefwoord
Brhb,onderwerp
BRIM,onderwerp
Besluit Rijkssubsidiering Restauratie Monumenten,onderwerp
r,materiaalsoort#uitleencategorie
nX2.9g9 Nijmegen,classificatie
Voorstraatshaven,geografisch trefwoord
Dietmannsdorf (Oostenrijk),plaats
Montréal (Frankrijk),plaats
Homburg vor der Höhe (Duitsland),plaats
Augst (Zwitserland),plaats
Massachusetts (USA),plaats
Connecticut (USA),plaats
MOES Bouwbedrijf,geografisch trefwoord
Mantua (Italië),plaats
Lucca (Italië),plaats
Söderala (Zweden),plaats
Feluy-Arquennes,geografisch trefwoord
Borgund (Noorwegen),plaats
Kwik,onderwerp#materiaal#objectnaam
Zwartbroek,geografisch trefwoord#plaats
Tilford,plaats
Algemene Rijksambtenarenreglement,onderwerp
Informatie diensten / IPC 5710,klas / afdeling
bloembak,onderwerp
Boekhok,onderwerp
boenhok,onderwerp
Instituut voor Beeld en Geluid,geografisch trefwoord
De Vouw,geografisch trefwoord
Museum Het Schip,geografisch trefwoord
Wijnestein,onderwerp
Kessel-Dorp,geografisch trefwoord
Eemspolder,geografisch trefwoord
Estrik,onderwerp
39040,gemeente
10118,gemeente
2081,gemeente
10100,gemeente
34121,gemeente
409824,gemeente
409829,gemeente
38550,gemeente
508465,gemeente
9629,gemeente
525605,gemeente
8458,gemeente
523119,gemeente
21276,gemeente
32720,gemeente
8863,gemeente
16034,gemeente
517064,gemeente
25593,gemeente
11533,gemeente
11556,gemeente
12372,gemeente
42129,gemeente
15029,gemeente
333043,gemeente
517619,gemeente
16991,gemeente
17287,gemeente
17714,gemeente
17619,gemeente
17853,gemeente
17709,gemeente
14179,gemeente
18610,gemeente
18423,gemeente
21407,gemeente
19660,gemeente
21163,gemeente
21463,gemeente
38112,gemeente
38120,gemeente
11233,gemeente
26072,gemeente
8184,gemeente
25920,gemeente
26265,gemeente
38333,gemeente
26343,gemeente
26589,gemeente
1989,gemeente
518659,gemeente
36607,gemeente
34738,gemeente
29486,gemeente
385392,gemeente
28816,gemeente
30503,gemeente
17069,gemeente
31426,gemeente
32055,gemeente
32366,gemeente
32217,gemeente
506926,gemeente
32576,gemeente
33108,gemeente
32727,gemeente
34127,gemeente
34133,gemeente
398371,gemeente
34890,gemeente
34987,gemeente
15375,gemeente
516837,gemeente
395828,gemeente
513655,gemeente
512042,gemeente
513886,gemeente
32801,gemeente
517279,gemeente
511167,gemeente
339217,gemeente
339318,gemeente
28307,gemeente
41700,gemeente
521340,gemeente
521339,gemeente
517258,gemeente
12167,gemeente
35869,gemeente
512317,gemeente
35829,gemeente
21448,gemeente
39085,gemeente
522527,gemeente
tegel (?),objectnaam
plaat (?),objectnaam
kroonlijst (?),objectnaam
frontispice,objectnaam
runderbot,objectnaam
scheepsblok,objectnaam
beslagpot,objectnaam
schoen,objectnaam#onderwerp
kwispedoor,objectnaam
zeepokmonster,objectnaam
oorscherf,objectnaam
bak,objectnaam
schoteltje,objectnaam
visloodje,objectnaam
schaaltje,objectnaam
riempje,objectnaam
scherf,objectnaam
schijf en slijpsteen,objectnaam
kous,objectnaam
enterhaak,objectnaam
houtboor,objectnaam
kwast,objectnaam
pompslot,objectnaam
spijker+beugel,objectnaam
boortje,objectnaam
servies-oor,objectnaam
krabber,objectnaam
teerpot,objectnaam
luikijzer,objectnaam
breeuwijzer,objectnaam
kom,objectnaam
ankerknop,objectnaam
cocosnoot,objectnaam
jas/kleding,objectnaam
boeiankersteen,objectnaam
potje,objectnaam
zandloper,objectnaam
loodpijp,objectnaam
deksel,objectnaam#onderwerp
klamp,objectnaam
bronwaterkruik,objectnaam
schaal,objectnaam
test,objectnaam#geografisch trefwoord
"scherf, sintel",objectnaam
steen/ijzer,objectnaam
stokje,objectnaam
touw+scherf,objectnaam
"bot, scherf",objectnaam
hout+steengoed,objectnaam
steengoedscherf,objectnaam
hout (met andere vondstnummers in doos),objectnaam
sintel,objectnaam#materiaal
steen (in krat met andere vondstnummers),objectnaam
vingerling,objectnaam
schroef-bout (in zak met andere spijkers en concreties),objectnaam
bot (met andere vondstnummers in doos),objectnaam
ijzerbeslag (in zak met andere spijkers en concreties),objectnaam
kloostermop (in krat met andere vondstnummers),objectnaam
bot+leer,objectnaam
slijpsteen (in krat met andere vondstnummers),objectnaam
ijzerfragment,objectnaam
scherf en turf (met andere vondstnummers in doos),objectnaam
spijker+sintel,objectnaam
vishaak+noot+visresten,objectnaam
leer en knoop,objectnaam
hout en ijzer,objectnaam#materiaal
bot en noot,objectnaam
hamer?,objectnaam
sintel-spijker (in zak met andere spijkers),objectnaam
spijker?,objectnaam
stokje+noot,objectnaam
scherf+baksteen,objectnaam
zaadmonster,objectnaam
bot+houtskool,objectnaam
ijzer+bot,objectnaam
hout+ijzer,objectnaam
varia (met andere vondstnummers in doos),objectnaam
scherf en sintel,objectnaam
varia (88B in zak met andere spijkers en concreties),objectnaam
bot en spijker,objectnaam
breeuwsel,objectnaam#materiaal#onderwerp
hout en scherf (met andere vondstnummers in doos),objectnaam
hout en bot,objectnaam
steengruis en turf,objectnaam
kogelpotscherf,objectnaam
sintel en bot,objectnaam
plankje,objectnaam
stokje en bot,objectnaam
varia (88B in zak met andere spijkers),objectnaam
aardewerkhout,materiaal
spijker (in zak met andere spijkers),objectnaam
zaad,objectnaam
houtmonster,objectnaam
spijker/sintel (in zak met andere spijkers),objectnaam
scherf+bot,objectnaam
hondenagel?,objectnaam
sintel/nagel,objectnaam
turf (met andere vondstnummers in doos),objectnaam
"varia, o.a. bot",objectnaam
zwerfsteen (in krat met andere vondstnummers),objectnaam
breeuwselmonster,objectnaam
bot en ijzer,objectnaam
ijzerbeslag,objectnaam
mosbreeuwsel,objectnaam
punt van eg?,objectnaam
ballastmonster (in krat met andere vondstnummers),objectnaam
plavuizen (kist),objectnaam
Barnsteen8,objectnaam#materiaal#onderwerp
pekmonster,objectnaam
kopje,objectnaam
bakje,objectnaam
steelpan,objectnaam
puttingijzer,objectnaam
berghout,objectnaam
buikstuk,objectnaam
deklegger,objectnaam
huidplank,objectnaam
jufferblok,objectnaam
kielbalk,objectnaam
kimwegering,objectnaam
bewegeringsplank,objectnaam
want,objectnaam#materiaal
houtfragment,objectnaam
houten lijst,objectnaam
hakkelbout,objectnaam
kniestuk,objectnaam
zaadhout,objectnaam
testje,objectnaam
voetscherf,objectnaam
voorsteven,objectnaam
wandscherf,objectnaam
zweetplank,objectnaam
zweetplankje,objectnaam
leerfragment,objectnaam
ligger,objectnaam
mastspoor,objectnaam
oorfragment,objectnaam
oplang,objectnaam
scheepshuidplank,objectnaam
scheepsonderdeel,objectnaam
randoorscherf,objectnaam
olielampje,objectnaam
kookpotje,objectnaam
bordje,objectnaam
tonnetje,objectnaam
pijpesteel,objectnaam
stukken ijzer,objectnaam
bot (groot stuk),objectnaam
scherven en pijpesteel,objectnaam
stuk hout,objectnaam
ring en pen,objectnaam
pijpestelen,objectnaam
kogels (twee stuks),objectnaam
stuk glas,objectnaam
klos,objectnaam
klein dopje,objectnaam
"maatbeker, 0.5 liter",objectnaam
ongedierte (?),objectnaam
hangblok,objectnaam
"maatbeker, 1.0 liter",objectnaam
katrol (schijf),objectnaam
blikstuk,objectnaam
koperring,objectnaam
afdeklat,objectnaam
priem,objectnaam
paardetand,objectnaam
runderkies,objectnaam
netverzwaarder,objectnaam
kommetje,objectnaam
kalkmonster,objectnaam
"1.8, classificatie A",objectcategorie
11.5,objectcategorie
8.1,objectcategorie
1.8,objectcategorie
ijzeroog,objectnaam
class. A,objectcategorie
ijzerstrip,objectnaam
class.: A (mogelijk gevonden bij ZA71-36?),objectcategorie
class.: A,objectcategorie
class.A  1.8,objectcategorie
classificatie A of reservedeel,objectcategorie
10.4,objectcategorie
11.0,objectcategorie
1.2,objectcategorie
marrelpriem,objectnaam
7.0 (7.3-licht?) 8.4,objectcategorie
11.7,objectcategorie
9.3,objectcategorie
hangertje,objectnaam
7.0 of 8.1,objectcategorie
koperstrip,objectnaam
leerstuk,objectnaam
1.0,objectcategorie
fuikdeksel,objectnaam
kophout,objectnaam
6.4,objectcategorie
heideboender,objectnaam
1.5,objectcategorie
afsluitring,objectnaam
8.7,objectcategorie
9.2,objectcategorie
8.4,objectcategorie
9.4,objectcategorie
7.7,objectcategorie
koekepan,objectnaam
classificatie A,objectcategorie
keg,objectnaam
10.1,objectcategorie
pompemmertje,objectnaam
pot?,objectnaam
oorbakje,objectnaam
1.8 classificatie A,objectcategorie
kram-pomphandle?,objectnaam
netverzwaringslood,objectnaam
looodstrip,objectnaam
vergiet,objectnaam
knikker,objectnaam
knoop en lood,objectnaam
spijker en ring,objectnaam
aardewerk en pijp,objectnaam
kloot,objectnaam
pijp en scherf,objectnaam
scherf en pijp,objectnaam
bout?,objectnaam
"priem, knoop, en leer",objectnaam
vislood,objectnaam
zwavelstokje,objectnaam
plavuis en porcelein,objectnaam
kloostermop (vijf fragmenten),objectnaam
"ijzerbeslag, bout, spijker",objectnaam
bouten en spijkertjes,objectnaam
kloostermop (acht stuks),objectnaam
verf/vetmonster,objectnaam
treeft,objectnaam
kinnebaksblok?,objectnaam
kwast (twee stuks) en een handvat,objectnaam
emmer (in doos),objectnaam
laag tonnetje (in zak),objectnaam
vioolblok,objectnaam
mastwortel,objectnaam
deur+deurhengsel,objectnaam
zeis,objectnaam#onderwerp
zeis 2 stuks,objectnaam
haarspit,objectnaam
staaf-spie?,objectnaam
zeis(boom),objectnaam
textiel?,objectnaam
messingbeslag,objectnaam
riem,objectnaam
laars,objectnaam
horloge,objectnaam
bijbelslotje,objectnaam
tondeldoos + oorring + ringetjes,objectnaam
roerspatel,objectnaam
spijker-nagel,objectnaam
houtboog,objectnaam
loodbeslag,objectnaam
korvijnagel,objectnaam
harpsluiting,objectnaam
houtje,objectnaam
hoed,objectnaam
bretel,objectnaam
deuronderdelen,objectnaam
lasthaak,objectnaam
marlpriem,objectnaam
schijf en pin,objectnaam
zoetvijl,objectnaam
bootshaak,objectnaam
laadhaak,objectnaam
dissel(hamer),objectnaam
ijzerbeslag?,objectnaam
lieras,objectnaam
schrijfkrijt,objectnaam
pompkoker,objectnaam
pen/spiegat,objectnaam
petje,objectnaam
halsdoek,objectnaam
vaarboom,objectnaam
textiel+leer,objectnaam
wolkluwen,objectnaam
koffiemolen,objectnaam
oorpotje,objectnaam
lucifer,objectnaam
rugkrabber,objectnaam
hout en leer (in zak),objectnaam
petroleumlamp,objectnaam
pan,objectnaam#onderwerp
ketting,objectnaam
snotneus,objectnaam
boordlamp,objectnaam
rawantkraal,objectnaam
voorraadpot,objectnaam#onderwerp
bakenpenning,objectnaam
paneelrand,objectnaam
vork,objectnaam
peillood/klokgewicht,objectnaam
ketting en doorvoer,objectnaam
kapmes,objectnaam
zwaardbeslag,objectnaam
rasp,objectnaam
gordijnroe,objectnaam
penhamer,objectnaam
engelse sleutel,objectnaam
keteldeksel,objectnaam
Keulse pot,objectnaam
krabber/schraper,objectnaam
vetkool,objectnaam#materiaal
ketting+doorvoer,objectnaam
tabaksdoos,objectnaam
helmstokverlenger,objectnaam
schotel-deksel,objectnaam
melkkan,objectnaam
bijbelslot,objectnaam
steentjes,objectnaam
deksel?,objectnaam
loodplaatje,objectnaam
noot,objectnaam
vuurslag,objectnaam
houtdruif,objectnaam
kamerpot,objectnaam
kookpot?,objectnaam
test?,objectnaam
messchede,objectnaam
boender,objectnaam
schop,objectnaam#onderwerp
voorschip,objectnaam
ballaststenen,objectnaam
vlakgang,objectnaam
gewicht? contrabalans?,objectnaam
stuk metaal,objectnaam
losse spijkers (zakje),objectnaam
"smalle, gebogen band",objectnaam
twee-delig voorwerp,objectnaam
tonduig,objectnaam
schep,objectnaam
doofpot,objectnaam
rabatijzer,objectnaam
drinkglas,objectnaam
els-priem,objectnaam
dissel,objectnaam#onderwerp
penseeltje,objectnaam
"beslagpot (als OB55II-1), geheel rood-bruine loodglazuur",objectnaam
mal haardplaat (replica),objectnaam
tarwe matje,objectnaam
tonbodem,objectnaam
oogpen,objectnaam
handvat+stopje,objectnaam
draaiwartel,objectnaam
hout (in doosje),objectnaam
vet,materiaal#objectnaam
roerhoutje,objectnaam
zalfpotje,objectnaam
steelpannetje,objectnaam
tuit-roompot,objectnaam
